Country,Mean Number of Reported Malaria Cases
Benin,745340
Burkina Faso,1098680
Cote d’Ivoire,1203705
The Gambia,229505
Ghana,2956957
Liberia,613171
Mali,691245
Senegal,1111249
Sierra Leone,321340
Togo,453837
